"BAS_NUM","comp_ID","distance"
6637,6576,1231.711
6637,6517,1268.2298
6637,6516,1290.8721
6637,6573,1348.999
6637,6503,1367.2778
6637,6558,1396.5536
6637,6468,1431.116
6637,6515,1432.0043
6637,6496,1518.4533
6637,6511,1529.9889
6637,6481,1537.1283
6637,6460,1566.187
6637,6477,1580.8433
6637,6475,1587.7265
6637,6549,1608.9016
6637,6456,1611.872
6637,6507,1639.8124
6637,6471,1658.7076
6637,6529,1670.7494
6637,6551,1692.9211
6637,6519,1728.0431
6637,6499,1731.0575
6637,6463,1798.2532
6637,6470,1878.1563
6637,6506,1897.6901
6637,6464,1904.1146
6637,6441,1964.5827
6637,6474,1985.6239
6637,6405,2087.494
6637,6403,2094.5994
6637,6410,2126.8934
6637,6401,2132.0577
6637,6380,2177.8054
6637,6446,2179.7672
6637,6427,2200.0114
6637,6658,2257.8151
6637,6635,2345.5181
6637,6402,2372.8325
6637,6377,2379.2657
6637,6655,2407.3067
6637,6394,2442.8945
6637,6618,2446.0359
6637,6631,2545.5008
6637,6656,2553.4217
6637,6369,2555.7931
6637,6622,2556.0879
6637,6358,2582.1067
6637,6360,2618.9971
6637,6347,2629.3847
6637,6617,2677.6426
6637,6414,2679.3486
6637,6629,2702.1508
6637,6628,2744.3119
6637,6630,2774.907
6637,6457,2779.6989
6637,6621,2840.4878
6637,6625,3036.2322
6637,6620,3060.7666
6637,6370,3167.8459
6637,6681,3222.4965
6637,6443,3449.066
6637,6395,3533.1086
6637,6391,3710.3423
6637,6350,4329.4453
6638,6637,108.2148
6638,6615,540.1216
6638,6584,621.4422
6638,6608,716.2359
6638,6616,719.8669
6638,6606,720.6077
6638,6600,767.2191
6638,6590,923.1886
6638,6585,958.4244
6638,6543,1041.8197
6638,6593,1051.8696
6638,6581,1137.7854
6638,6535,1181.8829
6638,6583,1195.7625
6638,6579,1218.0133
6638,6517,1262.8672
6638,6516,1266.1471
6638,6569,1311.1068
6638,6503,1331.269
6638,6576,1349.4743
6638,6515,1375.7763
6638,6468,1448.6597
6638,6511,1465.2967
6638,6496,1465.5093
6638,6573,1470.0819
6638,6481,1498.6615
6638,6558,1504.328
6638,6477,1534.5735
6638,6460,1595.8996
6638,6456,1633.8011
6638,6475,1659.789
6638,6549,1722.1484
6638,6507,1730.8678
6638,6471,1733.5424
6638,6529,1774.6404
6638,6551,1810.0159
6638,6499,1828.0339
6638,6519,1831.1634
6638,6463,1878.4384
6638,6470,1971.4389
6638,6464,1994.4267
6638,6506,2005.6771
6638,6441,2031.7595
6638,6405,2085.1859
6638,6474,2087.4943
6638,6403,2094.8399
6638,6401,2122.8055
6638,6410,2179.573
6638,6380,2192.3052
6638,6446,2274.337
6638,6427,2280.9123
6638,6658,2397.0065
6638,6377,2404.622
6638,6402,2446.5001
6638,6635,2484.903
6638,6394,2511.2542
6638,6369,2527.4738
6638,6655,2546.5324
6638,6618,2585.0517
6638,6358,2599.9303
6638,6360,2602.5758
6638,6347,2641.5947
6638,6631,2684.8369
6638,6656,2692.6804
6638,6622,2695.3027
6638,6414,2781.5506
6638,6617,2816.5443
6638,6629,2841.4615
6638,6628,2883.7326
6638,6457,2897.3125
6638,6630,2914.2514
6638,6621,2979.5311
6638,6625,3175.4342
6638,6620,3199.7683
6638,6370,3262.6857
6638,6681,3360.3409
6638,6443,3571.7332
6638,6395,3646.5588
6638,6391,3825.3718
6638,6350,4465.6251
6655,6635,30.2152
6655,6656,70.2382
6655,6658,114.7933
6655,6631,184.184
6655,6618,235.1129
6655,6622,238.6761
6655,6628,273.3712
6655,6629,301.7725
6655,6630,358.6023
6655,6617,368.6052
6655,6621,471.1976
6655,6625,621.7296
6655,6620,669.2377
6655,6681,776.1841
6655,6584,1366.8597
6655,6573,1573.2588
6655,6551,1587.6435
6655,6549,1668.6152
6655,6576,1685.6178
6655,6583,1750.112
6655,6579,1792.2024
6655,6457,1797.4191
6655,6506,1800.2403
6655,6593,1809.6379
6655,6558,1812.0559
6655,6569,1827.6186
6655,6581,1831.7847
6655,6519,1864.5896
6655,6529,1867.422
6655,6616,1874.5337
6655,6474,1949.5212
6655,6499,2001.6052
6655,6590,2002.5911
6655,6443,2006.3853
6655,6600,2006.5387
6655,6585,2028.3459
6655,6350,2036.9785
6655,6615,2041.2589
6655,6608,2055.1344
6655,6470,2076.0018
6655,6507,2082.4662
6655,6446,2097.0997
6655,6606,2103.7827
6655,6464,2148.6353
6655,6414,2189.664
6655,6463,2274.2499
6655,6471,2334.2016
6655,6475,2355.2694
6655,6395,2392.8448
6655,6637,2407.3067
6655,6427,2425.657
6655,6391,2475.5646
6655,6543,2494.1315
6655,6441,2499.7636
6655,6638,2546.5324
6655,6402,2616.511
6655,6370,2648.133
6655,6535,2717.4898
6655,6394,2759.3965
6655,6460,2791.306
6655,6410,2820.6121
6655,6468,2841.3044
6655,6456,2897.5717
6655,6517,2942.515
6655,6516,3037.0913
6655,6503,3238.068
6655,6380,3300.3715
6655,6377,3310.7112
6655,6481,3378.9342
6655,6403,3410.1723
6655,6405,3431.4641
6655,6515,3436.0837
6655,6496,3463.1735
6655,6477,3464.2986
6655,6401,3536.23
6655,6358,3540.2801
6655,6511,3575.5745
6655,6347,3643.6207
6655,6360,3987.5715
6655,6369,4069.4547
6656,6635,36.2659
6656,6628,60.0751
6656,6655,70.2382
6656,6631,160.6923
6656,6629,188.9593
6656,6630,203.069
6656,6622,222.7283
6656,6658,261.219
6656,6618,268.8439
6656,6617,305.1358
6656,6621,324.4721
6656,6625,424.5919
6656,6620,480.6422
6656,6681,573.8759
6656,6584,1499.363
6656,6551,1685.6465
6656,6573,1691.7717
6656,6549,1771.5854
6656,6576,1808.7029
6656,6457,1835.9029
6656,6350,1838.9431
6656,6583,1878.5704
6656,6506,1885.8322
6656,6579,1919.2463
6656,6558,1925.5363
6656,6593,1943.0491
6656,6569,1950.3495
6656,6581,1960.3678
6656,6519,1960.6706
6656,6529,1966.8234
6656,6443,1976.4836
6656,6616,2017.9323
6656,6474,2031.9682
6656,6499,2098.5685
6656,6590,2137.2686
6656,6600,2144.4153
6656,6585,2161.6017
6656,6470,2165.0107
6656,6446,2170.4844
6656,6507,2184.533
6656,6615,2185.2172
6656,6608,2194.6514
6656,6464,2237.6206
6656,6606,2242.7696
6656,6414,2246.3706
6656,6463,2369.8725
6656,6395,2388.8696
6656,6471,2438.0419
6656,6391,2456.7129
6656,6475,2462.2314
6656,6427,2505.8306
6656,6637,2553.4217
6656,6441,2590.0548
6656,6543,2622.3649
6656,6370,2691.945
6656,6638,2692.6804
6656,6402,2693.0793
6656,6394,2836.4622
6656,6535,2844.1711
6656,6460,2905.635
6656,6410,2911.7291
6656,6468,2961.4747
6656,6456,3012.6849
6656,6517,3069.6984
6656,6516,3165.3916
6656,6503,3367.875
6656,6380,3402.6652
6656,6377,3404.5802
6656,6481,3507.0362
6656,6403,3518.5855
6656,6405,3540.7133
6656,6515,3568.83
6656,6477,3592.9248
6656,6496,3593.6795
6656,6358,3632.2502
6656,6401,3646.7486
6656,6511,3708.6227
6656,6347,3736.9952
6656,6360,4092.5016
6656,6369,4179.8942
6658,6635,77.2701
6658,6655,114.7933
6658,6656,261.219
6658,6618,322.035
6658,6631,325.7484
6658,6622,368.6467
6658,6628,460.246
6658,6629,467.711
6658,6617,509.353
6658,6630,530.9084
6658,6621,633.9563
6658,6625,799.4144
6658,6620,842.367
6658,6681,953.6307
6658,6584,1233.6337
6658,6573,1453.1262
6658,6551,1491.0894
6658,6576,1560.8158
6658,6549,1565.4386
6658,6583,1620.1684
6658,6579,1663.5071
6658,6593,1674.5342
6658,6558,1696.2141
6658,6581,1701.4085
6658,6569,1702.8983
6658,6506,1718.9978
6658,6616,1727.9968
6658,6529,1767.8103
6658,6519,1769.0577
6658,6457,1807.995
6658,6590,1865.8168
6658,6600,1866.1527
6658,6474,1872.244
6658,6585,1893.1236
6658,6615,1894.0634
6658,6499,1904.47
6658,6608,1912.872
6658,6606,1962.088
6658,6507,1978.8164
6658,6470,1987.9476
6658,6446,2036.969
6658,6464,2060.6211
6658,6443,2078.1173
6658,6414,2166.7422
6658,6463,2177.8778
6658,6350,2207.8518
6658,6471,2227.7769
6658,6475,2245.0164
6658,6637,2257.8151
6658,6427,2349.8237
6658,6543,2363.701
6658,6638,2397.0065
6658,6441,2409.1569
6658,6395,2442.561
6658,6391,2537.1803
6658,6402,2547.1663
6658,6535,2588.2893
6658,6370,2645.1123
6658,6460,2673.2197
6658,6394,2688.5376
6658,6468,2717.8396
6658,6410,2728.3375
6658,6456,2778.6586
6658,6517,2812.7555
6658,6516,2906.3212
6658,6503,3105.6969
6658,6380,3194.2341
6658,6377,3214.4387
6658,6481,3248.205
6658,6403,3296.7034
6658,6515,3300.6198
6658,6405,3317.0684
6658,6496,3330.1013
6658,6477,3333.0944
6658,6401,3420.7537
6658,6511,3439.741
6658,6358,3445.9346
6658,6347,3547.5273
6658,6360,3877.6984
6658,6369,3953.7285
6681,6628,80.8068
6681,6656,573.8759
6681,6625,603.2337
6681,6630,651.5982
6681,6620,659.4063
6681,6629,693.1818
6681,6635,700.4587
6681,6621,710.6762
6681,6631,733.4678
6681,6622,772.1139
6681,6655,776.1841
6681,6617,794.2019
6681,6618,901.3447
6681,6658,953.6307
6681,6350,1661.6401
6681,6584,2210.5052
6681,6443,2306.8118
6681,6457,2333.5307
6681,6551,2369.4642
6681,6573,2398.8448
6681,6549,2461.8382
6681,6576,2518.6948
6681,6506,2546.0294
6681,6583,2590.3501
6681,6558,2627.3622
6681,6579,2630.8233
6681,6519,2638.9096
6681,6529,2650.9384
6681,6593,2653.8648
6681,6569,2660.0143
6681,6581,2672.1331
6681,6474,2683.6553
6681,6616,2710.4281
6681,6395,2760.833
6681,6499,2778.1207
6681,6446,2792.3252
6681,6391,2793.8208
6681,6414,2798.3242
6681,6470,2830.0712
6681,6590,2847.3299
6681,6600,2851.1193
6681,6507,2871.5625
6681,6585,2872.5214
6681,6615,2874.6417
6681,6608,2898.5707
6681,6464,2902.2091
6681,6606,2947.6676
6681,6463,3045.7319
6681,6471,3126.5011
6681,6427,3147.619
6681,6475,3155.3649
6681,6370,3183.9802
6681,6637,3222.4965
6681,6441,3254.774
6681,6402,3321.7702
6681,6543,3334.0716
6681,6638,3360.3409
6681,6394,3465.9699
6681,6535,3555.4311
6681,6410,3576.6897
6681,6460,3606.5206
6681,6468,3668.4423
6681,6456,3714.3647
6681,6517,3781.1076
6681,6516,3877.0778
6681,6377,4072.7809
6681,6503,4079.6825
6681,6380,4086.6336
6681,6403,4211.8706
6681,6481,4218.6692
6681,6405,4235.0951
6681,6515,4280.0688
6681,6358,4296.3541
6681,6477,4304.6437
6681,6496,4305.4593
6681,6401,4342.4308
6681,6347,4403.6681
6681,6511,4419.7357
6681,6360,4779.7391
6681,6369,4874.9555
